Newyork,2023-05-23,2023-05-26,30,Sedan
Newyork,2023-05-23,2023-05-26,30,SUV
Newyork,2023-05-23,2023-05-26,30,Minivan
Miami,2023-05-23,2023-05-26,30,Sedan
Miami,2023-05-23,2023-05-26,40,Minivan
Miami,2023-05-23,2023-05-26,25,SUV
Miami,2023-05-23,2023-05-26,35,SUV
NewJersey,2023-05-23,2023-05-26,40,Sedan
NewJersey,2023-05-23,2023-05-26,40,SUV
NewJersey,2023-05-23,2023-05-26,40,Minivan
NewJersey,2023-05-23,2023-05-26,45,Minivan
NewJersey,2023-05-23,2023-05-26,45,Sedan
NewJersey,2023-05-23,2023-05-26,45,SUV
Newyork,2023-05-23,2023-05-26,28,SUV
Newyork,2023-05-23,2023-05-26,45,Minivan
Tampa,2023-05-23,2023-05-26,30,Sedan
Tampa,2023-05-23,2023-05-26,30,SUV
Tampa,2023-05-23,2023-05-26,30,Minivan
Tampa,2023-05-23,2023-05-26,30,Sedan
Tampa,2023-05-23,2023-05-26,40,Minivan
Tampa,2023-05-23,2023-05-26,25,SUV
Tampa,2023-05-23,2023-05-26,35,SUV
Miami,2023-05-23,2023-05-26,30,Sedan
Miami,2023-05-23,2023-05-26,30,SUV
Miami,2023-05-23,2023-05-26,30,Minivan
